Date,Close,PER,ForPER,PBR,DivYield
1990-01-03,100.0,,,,
1990-01-04,102.0,,,,
1990-01-05,100.38,,,,
1990-01-06,100.02,,,,
1990-01-08,100.51,,,,
1990-01-09,100.54,,,,
1990-01-10,99.73,,,,
1990-01-11,98.77,,,,
1990-01-12,98.78,,,,
1990-01-13,97.7,,,,
1990-01-15,96.49,,,,
1990-01-16,96.57,,,,
1990-01-17,95.58,,,,
1990-01-18,95.62,,,,
1990-01-19,94.82,,,,
1990-01-20,95.41,,,,
1990-01-22,98.3,,,,
1990-01-23,97.51,,,,
1990-01-24,98.98,,,,
1990-01-25,99.12,,,,
1990-01-29,98.14,,,,
1990-01-30,97.06,,,,
1990-01-31,97.83,,,,
1990-02-01,96.66,,,,
1990-02-02,95.69,,,,
1990-02-03,95.39,,,,
1990-02-05,95.63,,,,
1990-02-06,96.77,,,,
1990-02-07,96.04,,,,
1990-02-08,96.25,,,,
1990-02-09,95.83,,,,
1990-02-10,95.17,,,,
1990-02-12,94.4,,,,
1990-02-13,94.35,,,,
1990-02-14,95.0,,,,
1990-02-15,95.38,,,,
1990-02-16,95.12,,,,
1990-02-17,94.47,,,,
1990-02-19,93.64,,,,
1990-02-20,93.41,,,,
1990-02-21,93.08,,,,
1990-02-22,93.08,,,,
1990-02-23,92.74,,,,
1990-02-24,92.14,,,,
1990-02-26,90.87,,,,
1990-02-27,93.88,,,,
1990-02-28,94.06,,,,
1990-03-02,96.53,,,,
1990-03-03,96.32,,,,
1990-03-05,94.6,,,,
1990-03-06,93.8,,,,
1990-03-07,92.69,,,,
1990-03-08,92.77,,,,
1990-03-09,93.34,,,,
1990-03-12,93.1,,,,
1990-03-13,92.1,,,,
1990-03-14,91.78,,,,
1990-03-15,91.49,,,,
1990-03-16,92.29,,,,
1990-03-17,91.46,,,,
1990-03-19,92.03,,,,
1990-03-20,93.31,,,,
1990-03-21,93.37,,,,
1990-03-22,92.94,,,,
1990-03-23,92.38,,,,
1990-03-24,91.89,,,,
1990-03-26,91.66,,,,
1990-03-27,90.93,,,,
1990-03-28,89.96,,,,
1990-03-29,90.66,,,,
1990-03-30,92.64,,,,
1990-03-31,92.1,,,,
1990-04-02,91.77,,,,
1990-04-03,91.59,,,,
1990-04-04,90.7,,,,
1990-04-06,90.85,,,,
1990-04-07,89.51,,,,
1990-04-09,89.27,,,,
1990-04-10,88.55,,,,
1990-04-11,88.79,,,,
1990-04-12,87.97,,,,
1990-04-13,87.43,,,,
1990-04-14,86.22,,,,
1990-04-16,84.33,,,,
1990-04-17,86.57,,,,
1990-04-18,84.95,,,,
1990-04-19,83.54,,,,
1990-04-20,83.48,,,,
1990-04-21,84.92,,,,
1990-04-23,84.29,,,,
1990-04-24,83.7,,,,
1990-04-25,82.2,,,,
1990-04-26,79.01,,,,
1990-04-27,81.53,,,,
1990-04-28,78.41,,,,
1990-04-30,74.93,,,,
1990-05-01,78.24,,,,
1990-05-03,81.77,,,,
1990-05-04,85.28,,,,
1990-05-07,86.39,,,,
1990-05-08,87.03,,,,
1990-05-09,86.53,,,,
1990-05-10,84.14,,,,
1990-05-11,83.08,,,,
1990-05-12,81.66,,,,
1990-05-14,80.1,,,,
1990-05-15,79.15,,,,
1990-05-16,82.69,,,,
1990-05-17,84.55,,,,
1990-05-18,83.83,,,,
1990-05-19,83.7,,,,
1990-05-21,84.24,,,,
1990-05-22,85.87,,,,
1990-05-23,86.12,,,,
1990-05-24,85.87,,,,
1990-05-25,86.43,,,,
1990-05-26,86.02,,,,
1990-05-28,85.33,,,,
1990-05-29,85.97,,,,
1990-05-30,86.72,,,,
1990-05-31,87.67,,,,
1990-06-01,88.39,,,,
1990-06-02,88.58,,,,
1990-06-04,89.69,,,,
1990-06-05,88.9,,,,
1990-06-07,88.39,,,,
1990-06-08,88.5,,,,
1990-06-09,87.93,,,,
1990-06-11,86.46,,,,
1990-06-12,86.24,,,,
1990-06-13,85.71,,,,
1990-06-14,84.72,,,,
1990-06-15,84.63,,,,
1990-06-16,84.97,,,,
1990-06-18,83.05,,,,
1990-06-19,82.28,,,,
1990-06-20,81.39,,,,
1990-06-21,81.69,,,,
1990-06-22,82.13,,,,
1990-06-23,82.15,,,,
1990-06-25,81.36,,,,
1990-06-26,81.0,,,,
1990-06-27,81.39,,,,
1990-06-28,80.6,,,,
1990-06-29,79.39,,,,
1990-06-30,78.05,,,,
1990-07-02,78.83,,,,
1990-07-03,82.36,,,,
1990-07-04,81.22,,,,
1990-07-05,79.87,,,,
1990-07-06,79.26,,,,
1990-07-07,79.05,,,,
1990-07-09,79.28,,,,
1990-07-10,79.63,,,,
1990-07-11,78.85,,,,
1990-07-12,77.9,,,,
1990-07-13,76.46,,,,
1990-07-14,76.49,,,,
1990-07-16,75.84,,,,
1990-07-18,77.43,,,,
1990-07-19,76.88,,,,
1990-07-20,77.06,,,,
1990-07-21,76.17,,,,
1990-07-23,75.57,,,,
1990-07-24,75.4,,,,
1990-07-25,76.04,,,,
1990-07-26,75.03,,,,
1990-07-27,74.67,,,,
1990-07-28,75.3,,,,
1990-07-30,74.68,,,,
1990-07-31,75.17,,,,
1990-08-01,76.47,,,,
1990-08-02,76.13,,,,
1990-08-03,74.99,,,,
1990-08-04,74.15,,,,
1990-08-06,72.95,,,,
1990-08-07,72.26,,,,
1990-08-08,71.15,,,,
1990-08-09,71.42,,,,
1990-08-10,72.38,,,,
1990-08-11,72.03,,,,
1990-08-13,70.89,,,,
1990-08-14,69.31,,,,
1990-08-16,68.47,,,,
1990-08-17,68.36,,,,
1990-08-18,68.8,,,,
1990-08-20,68.01,,,,
1990-08-21,66.84,,,,
1990-08-22,66.49,,,,
1990-08-23,66.04,,,,
1990-08-24,65.08,,,,
1990-08-25,64.42,,,,
1990-08-27,67.37,,,,
1990-08-28,70.47,,,,
1990-08-29,71.1,,,,
1990-08-30,68.87,,,,
1990-08-31,66.76,,,,
1990-09-01,67.04,,,,
1990-09-03,69.94,,,,
1990-09-04,69.6,,,,
1990-09-05,68.84,,,,
1990-09-06,67.88,,,,
1990-09-07,67.6,,,,
1990-09-08,67.46,,,,
1990-09-10,67.49,,,,
1990-09-11,67.55,,,,
1990-09-12,67.29,,,,
1990-09-13,67.01,,,,
1990-09-14,66.49,,,,
1990-09-15,65.02,,,,
1990-09-17,62.26,,,,
1990-09-18,64.86,,,,
1990-09-19,65.31,,,,
1990-09-20,64.58,,,,
1990-09-21,64.62,,,,
1990-09-22,64.74,,,,
1990-09-24,65.09,,,,
1990-09-25,65.7,,,,
1990-09-26,65.8,,,,
1990-09-27,65.8,,,,
1990-09-28,66.31,,,,
1990-09-29,66.88,,,,
1990-10-05,69.3,,,,
1990-10-06,68.51,,,,
1990-10-08,68.3,,,,
1990-10-10,68.71,,,,
1990-10-11,69.21,,,,
1990-10-12,70.65,,,,
1990-10-13,69.59,,,,
1990-10-15,71.68,,,,
1990-10-16,70.66,,,,
1990-10-17,72.34,,,,
1990-10-18,73.67,,,,
1990-10-19,76.96,,,,
1990-10-20,78.52,,,,
1990-10-22,81.06,,,,
1990-10-23,84.64,,,,
1990-10-24,88.04,,,,
1990-10-25,84.65,,,,
1990-10-26,80.95,,,,
1990-10-27,80.89,,,,
1990-10-29,79.58,,,,
1990-10-30,78.62,,,,
1990-10-31,76.32,,,,
1990-11-01,79.38,,,,
1990-11-02,78.65,,,,
1990-11-03,78.76,,,,
1990-11-05,78.4,,,,
1990-11-06,77.81,,,,
1990-11-07,79.84,,,,
1990-11-08,78.3,,,,
1990-11-09,77.84,,,,
1990-11-10,77.17,,,,
1990-11-12,77.59,,,,
1990-11-13,78.56,,,,
1990-11-14,77.93,,,,
1990-11-15,77.49,,,,
1990-11-16,77.02,,,,
1990-11-17,76.34,,,,
1990-11-19,74.88,,,,
1990-11-20,74.24,,,,
1990-11-21,74.05,,,,
1990-11-22,74.92,,,,
1990-11-23,74.9,,,,
1990-11-24,74.77,,,,
1990-11-26,75.02,,,,
1990-11-27,75.81,,,,
1990-11-28,77.24,,,,
1990-11-29,76.37,,,,
1990-11-30,76.82,,,,
1990-12-01,78.11,,,,
1990-12-03,79.16,,,,
1990-12-04,78.19,,,,
1990-12-05,79.2,,,,
1990-12-06,78.97,,,,
1990-12-07,80.38,,,,
1990-12-08,80.67,,,,
1990-12-10,80.86,,,,
1990-12-11,79.77,,,,
1990-12-12,79.64,,,,
1990-12-13,78.36,,,,
1990-12-14,78.04,,,,
1990-12-15,77.5,,,,
1990-12-17,77.51,,,,
1990-12-18,77.52,,,,
1990-12-19,76.51,,,,
1990-12-20,76.56,,,,
1990-12-21,77.73,,,,
1990-12-22,77.49,,,,
1990-12-24,76.26,,,,
1990-12-26,76.61,,,,
1991-01-03,74.65,,,,
1991-01-04,76.66,,,,
1991-01-05,76.77,,,,
1991-01-07,74.35,,,,
1991-01-08,72.45,,,,
1991-01-09,72.52,,,,
1991-01-10,69.68,,,,
1991-01-11,68.87,,,,
1991-01-12,71.33,,,,
1991-01-14,71.66,,,,
1991-01-15,68.56,,,,
1991-01-16,67.33,,,,
1991-01-17,70.49,,,,
1991-01-18,73.4,,,,
1991-01-19,72.99,,,,
1991-01-21,70.06,,,,
1991-01-22,69.6,,,,
1991-01-23,68.68,,,,
1991-01-24,70.17,,,,
1991-01-25,69.6,,,,
1991-01-26,69.48,,,,
1991-01-28,69.71,,,,
1991-01-29,69.85,,,,
1991-01-30,70.12,,,,
1991-01-31,69.82,,,,
1991-02-01,69.48,,,,
1991-02-02,69.78,,,,
1991-02-04,69.55,,,,
1991-02-05,69.45,,,,
1991-02-06,69.83,,,,
1991-02-07,69.72,,,,
1991-02-08,69.1,,,,
1991-02-09,69.43,,,,
1991-02-11,69.26,,,,
1991-02-12,71.36,,,,
1991-02-13,71.07,,,,
1991-02-18,74.33,,,,
1991-02-19,73.9,,,,
1991-02-20,74.08,,,,
